compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESS.CITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_mean,CSR_STRATEGY_mean,EMISSIONS_mean,ENV_PILLAR_mean,ESGCOMBINED_mean,ESGCONTROVERSIES_mean,ESGSCORE_mean,GOV_PILLAR_mean,HUMANRIGHTS_mean,INNOVATION_mean,MANAGEMENT_mean,PRODUCT_RESP_mean,RESSOURCE_USE_mean,SOC_PILLAR_mean,WORKFORCE_mean
A P MOLLER MAERSK B,55.69,12.57,997863,212957136.5,COPENHAGEN,DENMARK,Industrials&Energy,c,e,e,d,d,d,d,c,f,d,c,b,e,d,d
A S CREATION TAPETEN,51.03,7.56,679821,43081.5,GUMMERSBACH,GERMANY,Consumer goods,a,a,a,b,b,f,b,c,a,c,c,c,a,b,b
AAC CLYDE SPACE,59.86,17.64,2800K7,374068,UPPSALA,SWEDEN,Technology&HealthCare,a,a,b,b,b,f,b,b,a,a,b,a,a,a,b
AAK,55.61,13,31938W,37100817,MALMO,SWEDEN,Consumer goods,c,e,d,d,d,f,d,c,d,b,c,d,c,d,d
AALBERTS,52.01,5.33,749352,4089114,LANGBROEK,NETHERLANDS,Industrials&Energy,d,a,b,c,c,f,c,b,c,c,b,c,c,c,c
AAREAL BANK,50.08,8.24,15437R,1713712.25,WIESBADEN,GERMANY,Financials,d,c,c,c,d,f,d,d,c,b,e,d,d,d,e
AB DYNAMICS,54.7,-3.28,88676H,349126.25,United Kingdom,UNITED KINGDOM,Industrials&Energy,b,b,a,a,c,f,c,c,c,a,d,d,a,c,c
AB SCIENCE,48.86,2.32,69212W,436468.5,PARIS,FRANCE,Health Care,a,a,a,a,b,f,b,b,a,a,b,b,a,a,b
ABB LTD N,47.37,8.54,922924,48939817.75,ZUERICH,SWITZERLAND,Industrials&Energy,f,e,f,f,e,d,f,e,e,f,f,f,f,f,f
ABC ARBITRAGE,48.86,2.32,692458,381365.25,PARIS,FRANCE,Financials,b,a,c,a,b,f,b,b,c,a,b,a,a,c,e
ABCAM,52.21,0.12,32144N,2659749.75,CAMBRIDGE,UNITED KINGDOM,Health Care,d,c,b,b,c,f,c,c,c,a,c,c,b,d,d
ABENGOA,37.39,-6,885095,365313.75,SEVILLA,SPAIN,Industrials&Energy,e,d,f,e,d,d,d,c,e,d,c,e,f,e,f
ABERFORTH SMCOS.,55.95,-3.19,928896,1187823.5,EDINBURGH,UNITED KINGDOM,Financials,d,a,a,a,c,f,c,b,a,c,a,c,a,c,c
ABLIVA,55.7,13.19,54156J,189587.5,LUND,SWEDEN,Health Care,a,a,a,a,a,f,a,b,a,a,a,a,a,a,c
ABN AMRO BANK,52.37,4.89,8721AT,16844800,AMSTERDAM,NETHERLANDS,Financials,e,f,d,e,d,d,d,d,d,f,d,c,d,d,e
ABRDN,55.95,-3.19,36228U,8336423.25,EDINBURGH,UNITED KINGDOM,Financials,d,d,f,d,e,f,e,e,c,c,f,d,e,d,e
ABSOLENT AIR CARE GROUP,58.5,13.16,9084YJ,3223645.75,LIDKOEPING,SWEDEN,Industrials&Energy,a,b,d,c,b,f,b,a,c,c,a,a,a,b,b
ACADEMEDIA,59.33,18.07,75626G,5654100.75,STOCKHOLM,SWEDEN,Consumer goods,b,f,b,b,c,f,c,c,e,a,c,e,c,d,d
ACARIX,55.61,13,2812RG,155956,MALMO,SWEDEN,Health Care,a,a,a,a,b,f,b,c,a,a,c,a,a,a,a
ACCELL GROUP,53,5.92,688324,625168.5,HEERENVEEN,NETHERLANDS,Consumer goods,d,c,e,c,d,f,d,d,f,a,c,c,e,d,e
ACCESSO TECHNOLOGY GROUP,51.46,-0.97,257943,310169,READING,UNITED KINGDOM,Technology&HealthCare,b,c,b,b,b,f,b,b,c,b,b,c,a,c,d
ACCIONA,40.54,-3.64,741112,4846296.25,ALCOBENDAS,SPAIN,Industrials&Energy,f,d,e,e,e,f,e,d,e,e,d,f,f,f,f
ACCONEER,55.7,13.19,9224GN,454469,LUND,SWEDEN,Technology&HealthCare,a,a,a,a,a,f,a,a,a,a,a,c,a,a,a
ACCOR,48.83,2.27,929363,10494801.75,ISSY-LES-MOULINEAUX,FRANCE,Consumer goods,c,c,e,e,d,f,d,d,e,c,d,e,e,d,e
ACCROL GROUP HLDGS,53.75,-2.48,7496FE,70744.25,BLACKBURN,UNITED KINGDOM,Consumer goods,a,c,c,b,b,f,b,c,a,a,a,b,b,b,c
ACEA,41.89,12.48,672736,3347629.5,ROMA,ITALY,Industrials&Energy,d,d,e,e,d,f,d,d,d,d,d,c,e,d,e
ACERINOX 'R',40.42,-3.7,741901,2709355.25,MADRID,SPAIN,Industrials&Energy,d,b,d,d,c,f,c,c,c,b,b,d,c,d,d
ACKERMANS & VAN HAAREN,51.22,4.4,755087,4471241,ANTWERPEN,BELGIUM,Financials,b,a,c,b,c,f,c,d,a,b,d,a,b,b,b
ACRON,58.52,31.28,41139M,186108317.5,VELIKIY NOVGOROD,RUSSIAN FEDERATION,Industrials&Energy,d,b,c,b,c,f,c,d,a,a,e,a,b,b,c
ACROUD,59.33,18.07,67493J,494476.75,STOCKHOLM,SWEDEN,Consumer goods,b,a,c,c,c,f,c,c,a,a,b,e,a,c,c
ACS ACTIV.CONSTR.Y SERV.,40.42,-3.7,539621,9780053,MADRID,SPAIN,Industrials&Energy,d,c,d,e,d,e,d,b,e,d,b,f,e,e,f
ADDEX THERAPEUTICS,46.17,6.12,50572E,46935.5,PLAN-LES-OUATES,SWITZERLAND,Health Care,a,a,a,a,b,f,b,c,a,a,c,b,a,b,b
ADDLIFE B,59.33,18.07,8954NL,8363267,STOCKHOLM,SWEDEN,Health Care,a,a,a,a,b,f,b,c,d,a,c,a,a,c,e
ADDNODE GROUP B,59.33,18.07,698744,5322886.5,STOCKHOLM,SWEDEN,Technology&HealthCare,c,c,b,a,c,f,c,d,c,a,e,e,a,c,b
ADDTECH B,59.33,18.07,257663,12634473.75,STOCKHOLM,SWEDEN,Industrials&Energy,d,c,c,c,c,f,c,c,e,b,b,a,d,d,d
ADDVISE GROUP A,59.33,18.07,676851,101205,STOCKHOLM,SWEDEN,Health Care,a,a,a,a,a,f,a,a,a,a,a,c,a,b,a
ADECCO GROUP,47.37,8.54,992838,9832896,ZUERICH,SWITZERLAND,Industrials&Energy,e,d,e,c,d,f,d,e,d,a,f,c,d,d,d
ADESSO,51.51,7.47,295912,389709.25,DORTMUND,GERMANY,Technology&HealthCare,a,a,a,a,b,f,b,c,a,a,b,c,a,b,b
ADEVINTA,59.91,10.74,9441K0,84929854,OSLO,NORWAY,Consumer goods,c,d,d,b,c,e,c,d,b,a,d,c,b,c,e
ADIDAS,49.57,10.88,866013,46326591.25,HERZOGENAURACH,GERMANY,Consumer goods,e,d,f,e,d,d,e,e,f,e,e,f,f,f,f
ADLER GROUP,49.65,6.23,9746D5,2174960,SENNINGERBERG,GERMANY,Financials,b,c,b,b,b,f,b,c,a,b,b,c,b,c,c
ADLER REAL ESTATE,52.52,13.39,936931,884231,BERLIN,GERMANY,Financials,d,b,b,c,c,f,c,b,a,a,a,b,d,c,c
ADMIRAL GROUP,51.48,-3.18,29549F,6774927.25,CARDIFF,UNITED KINGDOM,Financials,b,c,c,c,d,f,d,d,b,a,e,d,c,c,d
ADP,48.98,2.56,36066K,14997049.5,TREMBLAY-EN-FRANCE,FRANCE,Industrials&Energy,c,d,e,e,d,f,d,c,d,b,c,d,f,d,f
ADVA OPTICAL NETWORKING,48.11,11.45,697126,343762.75,MARTINSRIED,GERMANY,Technology&HealthCare,e,d,e,d,d,f,d,e,c,c,e,d,e,d,f
ADVAL TECH N,46.92,7.41,682847,141034.25,KOENIZ,SWITZERLAND,Industrials&Energy,b,a,a,a,b,f,b,b,a,a,b,a,a,b,b
ADVANCED MED.SLTN.GP.,53.19,-2.53,135127,605651.5,WINSFORD,UNITED KINGDOM,Health Care,b,d,b,b,c,f,c,c,c,a,c,d,c,c,e
ADYEN,52.37,4.89,9307KF,31280919.3333333,AMSTERDAM,NETHERLANDS,Industrials&Energy,b,a,c,b,c,f,c,c,a,b,c,c,a,c,d
AEDAS HOMES,40.42,-3.7,9174KK,1085037.75,MADRID,SPAIN,Financials,e,a,a,c,d,f,d,d,b,f,e,f,c,d,d
AEDIFICA,50.85,4.35,41293M,2027686.25,BRUXELLES,BELGIUM,Financials,c,d,f,d,d,f,d,d,a,e,d,c,d,d,f
AEGEAN AIRLINES CR,37.98,23.73,50790C,520987.5,ATHINA,GREECE,Consumer goods,d,c,b,c,d,f,d,c,e,a,c,e,d,e,e
AEGON,52.08,4.31,922956,8548767.25,S-GRAVENHAGE,NETHERLANDS,Financials,e,c,d,d,d,f,d,d,d,c,e,d,e,d,e
AENA SME,40.42,-3.7,89240U,23154375,MADRID,SPAIN,Industrials&Energy,d,c,d,d,c,f,c,b,c,a,b,c,d,d,d
AEROFLOT RUSS.AIRL.,55.75,37.62,892265,135629983.5,MOSCOW,RUSSIAN FEDERATION,Consumer goods,c,c,c,c,c,f,c,d,b,a,d,d,c,c,d
AEROP GUGL MARCO,44.49,11.34,9816N0,434592,BOLOGNA,ITALY,Industrials&Energy,d,d,e,d,d,f,d,c,c,a,c,f,e,d,e
AF GRUPPEN 'A',59.91,10.74,892789,15705903.5,OSLO,NORWAY,Industrials&Energy,b,b,d,c,c,f,c,c,d,b,c,b,a,c,c
AFERIAN,53.8,-1.54,29029M,98091.25,LEEDS,UNITED KINGDOM,Technology&HealthCare,a,c,c,b,c,f,c,b,d,a,b,d,c,c,c
AFRY,59.33,18.07,749488,19827945.25,STOCKHOLM,SWEDEN,Industrials&Energy,b,c,d,c,d,f,d,d,d,a,e,e,c,d,f
AGEAS (EX-FORTIS),50.85,4.35,929303,8481795.75,BRUXELLES,BELGIUM,Financials,c,a,b,c,c,e,c,e,b,c,e,b,c,c,c
AGESA HAYAT VE EMEKLILIK,41.01,28.97,9144FF,2332739.75,ISTANBUL,TURKEY,Financials,d,a,a,a,c,f,c,b,a,a,c,c,a,d,e
AGFA-GEVAERT,51.17,4.46,672548,659891.25,MORTSEL,BELGIUM,Industrials&Energy,e,c,d,d,d,f,d,c,e,c,d,d,d,e,e
AGRANA BETEILIGUNGS,48.21,16.37,307059,1347184,WIEN,AUSTRIA,Consumer goods,c,d,c,c,c,f,c,c,c,c,c,d,d,d,f
AHLERS,52.12,8.67,755075,47002.75,HERFORD,GERMANY,Consumer goods,a,c,b,a,c,f,c,c,c,a,c,c,b,c,c
AIB GROUP,53.35,-6.26,904336,9477966.5,DUBLIN,IRELAND,Financials,e,c,d,d,c,e,c,c,a,c,c,c,d,d,d
AIR FRANCE-KLM,48.86,2.32,929286,4072031.5,PARIS,FRANCE,Consumer goods,e,d,f,e,c,b,d,d,d,a,c,e,e,e,e
AIRBUS,52.15,4.48,289361,75461426.75,LEIDEN,FRANCE,Industrials&Energy,e,d,e,f,d,d,e,d,e,f,c,e,f,e,e
AIRESIS 'R',46.43,6.91,933474,68895.5,MONTREUX,SWITZERLAND,Consumer goods,a,a,a,a,a,f,a,a,a,a,a,a,a,a,a
AIRTEL AFRICA,51.51,-0.13,94578V,1545352,LONDON,UNITED KINGDOM,Technology&HealthCare,e,c,c,b,c,f,c,d,c,b,d,c,a,c,c
AIXTRON,50.87,6.1,896674,1196059.25,HERZOGENRATH,GERMANY,Technology&HealthCare,c,a,b,c,c,f,c,d,a,d,d,e,b,c,c
AJ BELL,53.48,-2.39,9380LY,1764059,SALFORD,UNITED KINGDOM,Financials,e,c,c,b,c,f,c,c,c,a,c,c,b,d,d
AKASTOR,59.91,10.64,28760N,3153261.5,LYSAKER,NORWAY,Industrials&Energy,d,c,d,d,d,f,d,c,d,d,b,e,d,d,d
AKBANK,41.01,28.97,505634,36261992,ISTANBUL,TURKEY,Financials,d,e,d,d,d,e,d,d,b,c,d,f,d,d,e
AKCANSA CIMENTO SANVETC.,41.01,28.97,881815,2144686,ISTANBUL,TURKEY,Industrials&Energy,e,e,d,d,d,f,d,c,d,c,b,c,d,d,f
AKENERJI ELEKTRIK URETIM,41.01,28.97,289389,882288.25,ISTANBUL,TURKEY,Industrials&Energy,c,f,e,d,d,f,d,c,c,c,c,d,e,d,d
AKER,59.91,10.64,29467K,36554055.25,LYSAKER,NORWAY,Financials,f,d,d,c,c,f,c,c,c,c,b,b,a,c,b
AKER BIOMARINE,59.91,10.64,9811HC,10291365,LYSAKER,NORWAY,Consumer goods,f,b,d,c,c,f,c,b,d,c,a,c,a,d,c
AKER BP,59.91,10.64,51429U,83182702.5,LYSAKER,NORWAY,Industrials&Energy,c,d,e,c,d,f,d,d,d,a,c,d,d,d,d
AKER CARBON CAPTURE,59.91,10.64,9821AJ,10075875,LYSAKER,NORWAY,Industrials&Energy,c,c,e,d,c,f,c,b,d,c,a,e,c,d,e
AKER SOLUTIONS,59.91,10.64,8942F6,9531993.5,LYSAKER,NORWAY,Industrials&Energy,e,d,e,d,d,d,d,c,d,c,b,b,e,d,e
AKKA TECHNOLOGIES,50.85,4.35,30772L,966460.25,BRUXELLES,FRANCE,Industrials&Energy,c,c,e,c,c,f,c,b,c,b,a,f,b,d,d
AKSA AKRILIK KIMYA SYI.,40.59,29.08,308946,2728842.25,YALOVA,TURKEY,Industrials&Energy,d,c,c,c,c,f,c,c,b,a,c,c,c,c,d
AKSA ENERJI URETIM,41.01,28.97,69340W,2766925.5,ISTANBUL,TURKEY,Industrials&Energy,c,d,b,b,c,f,c,e,d,a,f,c,c,c,c
AKSIGORTA,41.01,28.97,143378,1710540,ISTANBUL,TURKEY,Financials,e,a,a,a,c,f,c,d,a,a,f,c,b,c,b
AKTIA BANK A,60.17,24.94,688844,637593.5,HELSINKI,FINLAND,Financials,c,c,c,d,d,f,d,c,d,d,c,d,c,d,d
AKVA GROUP,58.45,6,413580,2493095.5,EGERSUND,NORWAY,Industrials&Energy,c,c,a,c,c,f,c,c,d,d,c,c,a,c,d
AKWEL,46.2,5.81,142677,621009,CHAMPFROMIER,FRANCE,Consumer goods,b,b,c,c,c,f,c,a,d,c,a,c,b,c,c
AKYP GMYO,41.01,28.97,88014V,1366821.75,ISTANBUL,TURKEY,Financials,f,d,d,d,e,f,e,f,f,e,f,c,d,e,f
AKZO NOBEL,52.37,4.89,912643,17815568,AMSTERDAM,NETHERLANDS,Industrials&Energy,e,e,e,d,d,f,e,e,e,c,d,d,e,e,e
ALBARAKA TURK,41.01,28.97,50703M,1622251.25,ISTANBUL,TURKEY,Financials,b,d,c,b,d,f,d,d,d,a,d,e,d,d,d
ALBIOMA,48.86,2.32,540162,868943.25,PARIS,FRANCE,Industrials&Energy,a,c,d,d,d,f,d,d,d,e,d,c,d,c,c
ALCADON GROUP,59.33,18.07,2574FH,482821.25,STOCKHOLM,SWEDEN,Technology&HealthCare,a,a,a,a,b,f,b,b,a,a,a,a,b,a,c
ALCON (SWX),46.68,7.1,94405Z,27771684,FRIBOURG,SWITZERLAND,Health Care,d,c,b,b,c,d,d,d,c,a,d,c,c,d,d
ALD,51.03,4.48,91047R,4909097.25,REUIL-MALMAISON,FRANCE,Consumer goods,b,a,d,d,c,f,c,c,a,d,c,d,c,c,e
ALFA FINANCIAL SOFTWARE,51.51,-0.13,9102F7,676950,LONDON,UNITED KINGDOM,Technology&HealthCare,c,d,d,c,c,f,c,d,d,a,d,c,b,d,e
ALFA LAVAL,55.7,13.19,25522V,88678308.25,LUND,SWEDEN,Industrials&Energy,e,d,d,e,d,f,d,d,d,d,d,d,f,d,e
ALFEN,52.37,5.22,9278T2,788991,ALMERE,NETHERLANDS,Industrials&Energy,c,b,c,c,c,f,c,b,b,c,a,b,c,c,c
ALIMAK GROUP,59.33,18.07,9583PK,6863322.5,STOCKHOLM,SWEDEN,Industrials&Energy,d,d,c,b,c,f,c,d,c,b,d,c,c,c,c
ALIOR BANK,52.23,21.01,87938M,5793798,WARSZAWA,POLAND,Financials,b,b,a,b,c,f,c,d,a,b,d,b,b,c,c
ALK-ABELLO B,55.88,12.5,998329,15899372.75,HOERSHOLM,DENMARK,Health Care,d,d,d,d,c,f,c,b,d,a,b,d,d,d,e
ALL FOR ONE GROUP N,48.66,9.22,690168,273076,FILDERSTADT,GERMANY,Technology&HealthCare,b,a,a,a,b,f,b,a,c,a,a,c,a,c,d
ALLANE,48.06,11.52,9470PN,293818,PULLACH,GERMANY,Consumer goods,a,a,b,a,b,f,b,b,d,a,a,a,a,c,c
ALLEGRO,49.82,6.13,9839J3,86669767,LUXEMBOURG,POLAND,Consumer goods,d,b,d,c,d,f,d,c,b,a,c,f,e,d,f
ALLERGY THERP.,50.81,-0.37,28745C,124736.25,WORTHING,UNITED KINGDOM,Health Care,b,c,b,a,b,f,b,c,b,a,b,b,a,b,c
ALLGEIER N,48.14,11.58,296750,272516,MUNICH,GERMANY,Technology&HealthCare,b,b,d,b,b,f,b,a,d,a,a,e,b,c,d
ALLIANCE PHARMA,51.46,-2.12,257794,394526.5,CHIPPENHAM,UNITED KINGDOM,Health Care,b,b,b,a,c,f,c,c,b,a,c,c,b,c,c
ALLIANCE TRUST,56.46,-2.97,901526,2637967.25,DUNDEE,UNITED KINGDOM,Financials,d,c,d,d,d,f,d,c,a,d,d,c,c,d,e
ALLIANZ,48.14,11.58,916641,82973741.75,MUNICH,GERMANY,Financials,d,e,f,f,e,d,e,e,e,e,f,f,f,e,f
ALLIANZ TECHNOLOGY TST.,51.51,-0.13,960836,640424.5,LONDON,UNITED KINGDOM,Financials,b,a,a,a,b,f,b,c,a,a,c,c,a,c,c
ALLIED MINDS,51.51,-0.13,8915FJ,191212.75,LONDON,UNITED KINGDOM,Financials,b,b,b,b,c,f,c,c,a,b,c,c,a,c,c
ALLIGATOR BIOSCI,55.7,13.19,2738JH,1137225,LUND,SWEDEN,Health Care,a,a,a,c,c,f,c,d,a,a,d,c,c,c,e
ALLREAL HOLDING,50.35,7.05,276819,2838261.25,BAAR,SWITZERLAND,Financials,e,b,a,b,c,f,c,b,a,c,b,b,b,d,d
ALM BRAND,55.69,12.57,755803,10286919.5,KOEBENHAVN,DENMARK,Financials,a,a,a,a,a,f,a,b,a,a,b,a,a,a,a
ALM EQUITY,59.33,18.07,87207N,6763306,STOCKHOLM,SWEDEN,Financials,b,a,a,a,a,f,a,a,a,a,a,a,a,b,c
ALMA MEDIA,60.17,24.94,30901L,608758.5,HELSINKI,FINLAND,Consumer goods,e,d,d,c,c,f,c,c,d,d,a,c,c,d,f
ALMIRALL,41.38,2.18,50804V,2064701,BARCELONA,SPAIN,Health Care,b,b,c,c,c,f,c,b,c,a,b,d,d,c,d
ALPHA FINL.MARKETS,51.51,-0.13,9169CZ,177849.666666667,LONDON,UNITED KINGDOM,Industrials&Energy,c,b,b,a,b,f,b,b,a,a,a,c,a,b,c
ALPHA SERVICES AND,37.98,23.73,755424,2224548,ATHINA,GREECE,Financials,d,d,d,e,d,e,d,d,c,d,d,d,e,d,e
ALPINE SELECT,47.15,8.55,685589,146721,ZUG,SWITZERLAND,Financials,a,a,a,a,a,f,a,b,a,a,a,a,a,a,a
ALROSA,55.75,37.62,774439,646323307.5,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,b,d,d,d,c,f,c,c,c,a,c,a,d,c,e
ALSO HOLDING,52.75,6.95,741914,2121213.5,EMMEN,SWITZERLAND,Technology&HealthCare,c,b,c,b,b,f,b,c,b,a,c,b,c,b,c
ALSTOM,50.04,2.12,682858,7885839.25,SAINT-OUEN,FRANCE,Industrials&Energy,e,e,f,f,d,d,e,d,d,f,d,e,f,e,f
ALSTRIA OFFICE REIT,53.55,10,50367M,2439153.5,HAMBURG,GERMANY,Financials,d,c,e,e,d,f,d,d,d,c,d,d,e,d,f
ALTEN,48.84,2.24,692445,2916805.25,BOULOGNE-BILLANCOURT,FRANCE,Technology&HealthCare,d,d,e,d,d,f,d,d,d,c,d,e,d,e,f
ALTRI SGPS,41.15,-8.61,30416C,1118531.75,PORTO,PORTUGAL,Industrials&Energy,c,c,d,d,c,f,c,b,c,d,a,e,d,d,d
ALUFLEXPACK,47.49,7.59,9458A9,467100,REINACH,SWITZERLAND,Industrials&Energy,a,c,b,b,b,f,b,c,a,c,c,c,b,b,c
ALZCHEM,48.03,12.56,698449,238788,TROSTBERG,GERMANY,Industrials&Energy,a,b,b,c,b,f,b,b,a,d,b,a,a,b,c
AMADEUS FIRE,50.11,8.68,695383,570441.25,FRANKFURT AM MAIN,GERMANY,Industrials&Energy,b,a,c,b,c,f,c,d,a,a,e,d,b,b,c
AMADEUS IT GROUP,40.42,-3.7,69265H,27677010.5,MADRID,SPAIN,Technology&HealthCare,d,c,d,d,d,f,d,d,d,d,d,d,d,d,f
AMBEA,59.36,18,9056NN,6104828.5,SOLNA,SWEDEN,Health Care,d,d,e,c,c,f,c,c,d,a,b,d,c,d,e
AMBU B,55.73,12.36,307640,33298427.25,BALLERUP,DENMARK,Health Care,c,c,c,c,d,f,d,d,e,a,d,d,c,d,e
AMG ADVD.METALLURGICAL,52.37,4.89,50788M,856292.5,AMSTERDAM,NETHERLANDS,Industrials&Energy,c,c,c,d,d,f,d,d,d,c,d,d,d,d,c
AMIGO HOLDINGS,50.72,-1.88,9314PL,464734,BOURNEMOUTH,UNITED KINGDOM,Financials,c,b,b,a,c,e,c,c,c,a,c,c,c,c,d
AMPLIFON,45.46,9.19,259288,4864712,MILANO,ITALY,Health Care,b,c,d,c,c,f,c,d,b,b,d,d,c,c,e
AMS,46.97,15.4,28976M,3874958.5,UNTERPREMSTAETTEN,SWITZERLAND,Technology&HealthCare,c,a,c,b,c,e,c,c,d,a,c,c,c,d,c
AMUNDI,48.86,2.32,8712AZ,12757965.25,PARIS,FRANCE,Financials,e,a,f,e,c,f,c,b,c,f,b,c,e,d,e
ANADOLU ANONIM TURK,41.01,28.97,142196,2396250,ISTANBUL,TURKEY,Financials,c,d,c,c,d,f,d,d,e,c,d,f,d,d,f
ANADOLU EFES BIRACILIK,41.01,28.97,298693,13479270.25,ISTANBUL,TURKEY,Consumer goods,d,d,d,c,d,f,d,c,d,c,c,c,d,d,d
ANADOLU GRUBU HOLDING A,41.01,28.97,276802,4745878.75,ISTANBUL,TURKEY,Industrials&Energy,d,c,f,f,d,f,d,c,e,e,c,f,f,e,f
ANADOLU HAYAT EMEKLILIK,41.01,28.97,276814,3200275,ISTANBUL,TURKEY,Financials,b,b,c,d,d,f,d,c,d,d,c,d,c,d,f
ANDREWS SYKES GROUP,52.58,-2.13,910907,239830.5,WOLVERHAMPTON,UNITED KINGDOM,Industrials&Energy,b,b,b,c,c,f,c,b,b,c,a,d,b,c,d
ANDRITZ,47.07,15.44,255055,4091141.25,GRAZ,AUSTRIA,Industrials&Energy,c,b,c,d,d,f,d,c,d,e,c,d,c,d,e
ANEL ELKTRIK PROJE,41.01,28.97,54459C,395000,ISTANBUL,TURKEY,Industrials&Energy,b,b,d,c,b,f,b,b,a,a,a,c,d,b,a
ANEXO GROUP,53.41,-2.99,9312KX,156600,LIVERPOOL,UNITED KINGDOM,Industrials&Energy,a,d,c,b,b,f,b,c,b,a,b,c,b,b,c
ANGLO AMERICAN,51.51,-0.13,903076,27291468.75,LONDON,UNITED KINGDOM,Industrials&Energy,e,f,e,e,d,d,e,e,f,a,e,b,f,e,f
ANGLO PACIFIC GROUP,51.51,-0.13,991221,280265.25,LONDON,UNITED KINGDOM,Industrials&Energy,b,a,a,a,b,f,b,b,a,a,c,b,a,b,c
ANGLO-EASTERN PLTNS.,51.51,-0.13,926053,247786.5,LONDON,UNITED KINGDOM,Consumer goods,c,c,c,b,b,f,b,b,c,a,b,a,b,b,c
ANHEUSER-BUSCH INBEV,50.88,4.7,289504,136973440.75,LEUVEN (LOUVAIN),BELGIUM,Consumer goods,d,d,d,d,c,d,d,d,c,c,d,c,d,c,d
ANIMA HOLDING,45.46,9.19,8865RK,1532466.5,MILANO,ITALY,Financials,c,a,c,b,c,f,c,c,d,a,d,b,c,c,e
ANIMALCARE GROUP,54.14,-1.52,26600F,125258.25,RIPON,UNITED KINGDOM,Health Care,a,b,b,a,b,f,b,c,c,a,c,b,b,c,c
ANORA GROUP,60.17,24.94,9288NQ,303941.333333333,HELSINKI,FINLAND,Consumer goods,e,b,d,d,d,f,d,d,d,c,d,f,d,d,c
ANTOFAGASTA,51.51,-0.13,926288,10217195,LONDON,UNITED KINGDOM,Industrials&Energy,d,e,e,d,d,e,d,d,d,a,d,c,d,d,e
AO WORLD,53.58,-2.43,8747DL,471430.5,Bolton,UNITED KINGDOM,Consumer goods,b,b,b,a,c,f,c,c,b,a,c,c,a,c,e
AP ALTERNATIVE PORTFOLIO,47.37,8.54,9124FC,85960,ZUERICH,SWITZERLAND,Financials,a,a,a,a,a,f,a,a,a,a,a,c,a,b,a
APAX GLOBAL ALPHA,49.46,-2.54,9557VW,797117.75,SAINT PETER PORT,UNITED KINGDOM,Financials,c,a,d,b,c,f,c,c,b,b,c,a,a,c,d
APERAM,49.82,6.13,74517L,2647808,LUXEMBOURG,NETHERLANDS,Industrials&Energy,e,e,e,e,e,f,e,e,d,a,f,d,e,d,e
APG SGA,46.2,6.15,772514,948568.75,GENEVE,SWITZERLAND,Consumer goods,c,c,d,c,c,f,c,c,a,a,c,b,d,c,d
APPLUS SERVICIOS,41.49,2.14,8836YC,1477003.5,CERDANYOLA DEL VALLES,SPAIN,Industrials&Energy,f,d,d,e,e,e,e,e,e,e,f,d,e,e,f
APPRECIATE GROUP,53.41,-2.99,911930,123600.25,LIVERPOOL,UNITED KINGDOM,Financials,a,b,c,b,b,f,b,c,a,a,c,c,c,b,c
APTITUDE SOFTWARE GROUP,51.51,-0.13,926005,273574.75,LONDON,UNITED KINGDOM,Technology&HealthCare,a,d,c,b,c,f,c,c,b,a,b,c,b,b,c
AQ GROUP,59.61,16.55,257520,3718267.25,VASTERAS,SWEDEN,Industrials&Energy,b,a,b,b,c,f,c,d,d,b,d,b,b,c,a
AQUAFIL,45.92,10.89,9060HY,417526.75,ARCO,ITALY,Industrials&Energy,c,c,c,c,c,f,c,c,b,b,c,d,d,c,d
ARBONIA AG,43,0.75,772821,925567.5,ARBON,SWITZERLAND,Industrials&Energy,d,c,b,c,c,f,c,c,c,c,c,e,c,d,d
ARBUTHNOT BANKING GROUP,51.51,-0.13,953294,172314.25,LONDON,UNITED KINGDOM,Financials,a,c,c,a,b,f,b,b,a,a,a,c,a,b,a
ARCADIS,52.37,4.89,301773,1717443,AMSTERDAM,NETHERLANDS,Industrials&Energy,f,d,d,d,d,f,d,d,f,c,d,d,d,e,d
ARCELIK,41.01,28.97,505106,14958928.75,ISTANBUL,TURKEY,Consumer goods,d,d,f,f,d,f,e,d,d,f,d,c,f,d,f
ARCELORMITTAL,49.82,6.13,899069,20569096,LUXEMBOURG,NETHERLANDS,Industrials&Energy,f,e,e,e,d,c,e,d,e,d,e,d,e,e,e
ARDAGH GROUP 'A',49.82,6.13,9053RU,4074997.75,LUXEMBOURG,UNITED STATES,Industrials&Energy,d,d,d,d,c,e,c,b,e,c,b,b,d,d,b
ARENDALS FOSSEKOMPANI,58.46,8.77,307508,7392624.25,ARENDAL,NORWAY,Financials,a,d,d,d,c,f,c,c,b,c,c,c,c,b,b
ARGENX,51.59,4.78,8917JF,5602007.25,BREDA,BELGIUM,Health Care,d,a,a,a,c,f,c,c,a,a,d,e,a,d,e
ARISE,56.67,12.86,69056R,871319.25,HALMSTAD,SWEDEN,Industrials&Energy,b,b,b,b,c,f,c,d,c,b,d,b,b,b,b
ARIX BIOSCIENCE,51.51,-0.13,9037KN,213332,LONDON,UNITED KINGDOM,Financials,b,a,a,a,a,f,a,a,a,a,a,c,a,b,c
